
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
2A:92:10:C9:8D:2B, 2025-10-20 13:56:46, 2025-10-20 13:56:46, -71,        1, (not associated) ,
E0:D8:C4:2E:76:4A, 2025-10-20 13:56:57, 2025-10-20 13:56:57, -77,        2, C0:51:5C:0D:63:EC,
90:63:3B:0B:6D:2B, 2025-10-20 13:57:03, 2025-10-20 13:57:03,  -1,       12, E8:81:75:AD:D1:FC,
EA:B7:9E:61:E3:AC, 2025-10-20 13:57:04, 2025-10-20 13:57:04,  -1,        1, CC:29:BD:57:85:40,
02:DC:00:45:85:25, 2025-10-20 13:57:05, 2025-10-20 13:57:05, -79,        1, (not associated) ,
14:C1:4E:6C:B7:C7, 2025-10-20 13:57:06, 2025-10-20 13:57:06,  -1,        1, A4:F3:3B:11:0E:B8,
B0:2A:43:37:B1:23, 2025-10-20 13:57:06, 2025-10-20 13:57:16,  -1,        2, E8:81:75:AA:8C:54,
A6:1D:43:6A:49:4C, 2025-10-20 13:57:10, 2025-10-20 13:57:10, -73,        6, (not associated) ,
7C:FD:6B:8F:99:3E, 2025-10-20 13:57:16, 2025-10-20 13:57:16, -45,        1, 3C:A7:AE:5B:AA:CA,

